Date,IBM,MSFT,ORCL,TSLA,YELP
2019-10-28,135.97000122070312,144.19000244140625,54.63999938964844,327.7099914550781,34.90999984741211
2019-10-29,133.82000732421875,142.8300018310547,54.79999923706055,316.2200012207031,34.31999969482422
2019-10-30,135.25,144.61000061035156,54.849998474121094,315.010009765625,34.849998474121094
2019-10-31,133.72999572753906,143.3699951171875,54.4900016784668,314.9200134277344,34.5099983215332
2019-11-01,135.52999877929688,143.72000122070312,55.0,313.30999755859375,35.060001373291016
2019-11-04,137.6699981689453,144.5500030517578,55.45000076293945,317.4700012207031,34.2400016784668
2019-11-05,137.88999938964844,144.4600067138672,55.66999816894531,317.2200012207031,33.15999984741211
2019-11-06,138.77999877929688,144.05999755859375,55.70000076293945,326.5799865722656,32.709999084472656
2019-11-07,137.69000244140625,144.25999450683594,55.97999954223633,335.5400085449219,30.1200008392334
2019-11-08,137.61000061035156,145.9600067138672,56.4900016784668,337.1400146484375,34.77000045776367
2019-11-11,135.47000122070312,146.11000061035156,56.43000030517578,345.0899963378906,36.060001373291016
2019-11-12,135.58999633789062,147.07000732421875,56.59000015258789,349.92999267578125,35.77000045776367
2019-11-13,134.47999572753906,147.30999755859375,56.209999084472656,346.1099853515625,35.560001373291016
2019-11-14,134.0,148.05999755859375,56.09000015258789,349.3500061035156,34.27000045776367
2019-11-15,134.39999389648438,149.97000122070312,56.41999816894531,352.1700134277344,34.61000061035156
