Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-03-05,203.83999633789062,78.22000122070312,78.91000366210938,333.2099914550781,163.6699981689453,41.880001068115234,257.3800048828125,23.5,157.30999755859375,17.420000076293945,49.150001525878906,79.73999786376953,179.2100067138672,70.55000305175781,57.779998779296875,87.93000030517578,137.39999389648438,134.77000427246094,239.22000122070312,89.94000244140625,140.16000366210938,171.17999267578125,45.900001525878906,94.0,1169.18994140625,1162.030029296875,52.880001068115234,1692.4300537109375,10.300000190734863,71.06999969482422,33.22999954223633,81.02999877929688,108.8499984741211,43.16999816894531,181.05999755859375,101.2699966430664,130.1300048828125,79.66000366210938,79.1500015258789,188.82000732421875
2019-03-06,202.8000030517578,77.69999694824219,78.08999633789062,317.8500061035156,162.38999938964844,42.560001373291016,256.3999938964844,22.40999984741211,157.97000122070312,17.579999923706055,48.95000076293945,78.75,180.3000030517578,71.54000091552734,55.83000183105469,86.37000274658203,137.5500030517578,131.1199951171875,231.4499969482422,89.44000244140625,137.50999450683594,168.38999938964844,46.02000045776367,93.52999877929688,1164.93994140625,1157.8599853515625,54.66999816894531,1668.949951171875,10.34000015258789,71.06999969482422,32.7599983215332,81.26000213623047,108.9800033569336,42.5,181.64999389648438,101.05999755859375,127.86000061035156,76.62999725341797,79.26000213623047,183.14999389648438
2019-03-07,199.86000061035156,76.80000305175781,78.23999786376953,317.4200134277344,161.85000610351562,41.41999816894531,255.4600067138672,22.079999923706055,154.1300048828125,17.670000076293945,48.630001068115234,78.7300033569336,179.64999389648438,70.47000122070312,55.95000076293945,84.5999984741211,136.6999969482422,128.1699981689453,230.75,87.97000122070312,143.0,165.63999938964844,46.189998626708984,93.23999786376953,1150.8499755859375,1143.300048828125,54.7400016784668,1625.949951171875,10.34000015258789,71.22000122070312,32.220001220703125,81.44999694824219,107.86000061035156,41.810001373291016,181.75,101.6500015258789,124.91000366210938,76.33000183105469,78.93000030517578,181.4600067138672
2019-03-08,200.88999938964844,76.62999725341797,77.58000183105469,314.2099914550781,161.69000244140625,42.029998779296875,254.74000549316406,22.010000228881836,151.77000427246094,17.700000762939453,48.54999923706055,77.9800033569336,181.36000061035156,70.30000305175781,55.619998931884766,82.97000122070312,137.60000610351562,128.67999267578125,230.83999633789062,87.9800033569336,145.05999755859375,166.35000610351562,46.25,93.30000305175781,1149.969970703125,1142.3199462890625,55.369998931884766,1620.800048828125,10.34000015258789,71.69999694824219,31.90999984741211,81.94999694824219,107.9800033569336,42.20000076293945,181.61000061035156,102.52999877929688,124.3499984741211,76.41000366210938,78.63999938964844,180.8699951171875
2019-03-11,207.10000610351562,77.80999755859375,78.08000183105469,319.20001220703125,163.94000244140625,42.91999816894531,260.9599914550781,22.959999084472656,155.4600067138672,17.969999313354492,49.06999969482422,79.30000305175781,183.9499969482422,71.94000244140625,55.41999816894531,85.51000213623047,139.38999938964844,132.0399932861328,243.36000061035156,88.58000183105469,146.63999938964844,169.0,46.689998626708984,94.11000061035156,1179.260009765625,1175.760009765625,56.0099983215332,1670.6199951171875,10.34000015258789,72.56999969482422,32.04999923706055,82.5999984741211,109.55999755859375,42.81999969482422,185.16000366210938,104.02999877929688,124.36000061035156,77.94999694824219,80.08999633789062,184.13999938964844
2019-03-12,205.8000030517578,78.23999786376953,78.73999786376953,323.760009765625,163.99000549316406,42.630001068115234,263.510009765625,23.489999771118164,154.8699951171875,18.1200008392334,49.15999984741211,79.93000030517578,184.0500030517578,72.18000030517578,54.09000015258789,85.47000122070312,140.14999389648438,134.3000030517578,250.83999633789062,88.80999755859375,147.75999450683594,167.91000366210938,47.150001525878906,94.06999969482422,1197.25,1193.199951171875,55.75,1673.0999755859375,10.489999771118164,72.37000274658203,30.920000076293945,83.11000061035156,110.43000030517578,43.04999923706055,185.75,104.91999816894531,124.61000061035156,78.41999816894531,80.13999938964844,184.17999267578125
2019-03-13,206.66000366210938,78.62000274658203,78.93000030517578,325.6300048828125,164.11000061035156,43.70000076293945,264.3800048828125,23.3799991607666,154.6999969482422,18.1200008392334,49.38999938964844,80.12999725341797,185.10000610351562,72.72000122070312,56.029998779296875,86.20999908447266,141.33999633789062,135.7100067138672,252.1300048828125,89.63999938964844,150.47000122070312,171.0500030517578,47.13999938964844,93.55000305175781,1199.06005859375,1193.3199462890625,56.130001068115234,1690.81005859375,10.470000267028809,72.94000244140625,31.84000015258789,83.18000030517578,112.13999938964844,43.790000915527344,187.22999572753906,105.11000061035156,124.86000061035156,79.79000091552734,81.08999633789062,187.35000610351562
2019-03-14,207.3800048828125,78.9800033569336,79.94999694824219,325.6099853515625,164.82000732421875,43.31999969482422,267.69000244140625,22.81999969482422,154.0,18.18000030517578,49.70000076293945,80.61000061035156,185.2100067138672,72.70999908447266,55.4900016784668,84.7300033569336,141.86000061035156,134.8800048828125,247.58999633789062,88.7699966430664,149.8000030517578,169.69000244140625,46.93000030517578,93.8499984741211,1192.530029296875,1185.550048828125,56.400001525878906,1686.219970703125,10.470000267028809,72.61000061035156,32.130001068115234,82.9800033569336,112.3499984741211,43.75,187.97000122070312,104.98999786376953,125.06999969482422,79.51000213623047,80.6500015258789,187.75999450683594
2019-03-15,208.0800018310547,79.86000061035156,81.33999633789062,333.2300109863281,166.38999938964844,44.630001068115234,257.0899963378906,23.290000915527344,154.83999633789062,18.309999465942383,49.95000076293945,81.0999984741211,184.85000610351562,72.47000122070312,55.7599983215332,85.41999816894531,140.52000427246094,136.08999633789062,252.3300018310547,88.41000366210938,151.25,172.41000366210938,47.400001525878906,94.83999633789062,1190.300048828125,1184.4599609375,56.75,1712.3599853515625,10.470000267028809,73.04000091552734,31.43000030517578,83.80999755859375,113.5199966430664,44.040000915527344,188.97000122070312,105.80999755859375,129.0500030517578,80.18000030517578,80.80999755859375,191.24000549316406
2019-03-18,208.49000549316406,78.83000183105469,80.6500015258789,333.25,166.42999267578125,44.970001220703125,257.760009765625,23.25,161.57000732421875,18.149999618530273,50.25,80.97000122070312,185.3699951171875,72.20999908447266,55.810001373291016,86.43000030517578,140.22000122070312,133.50999450683594,253.72999572753906,88.9000015258789,150.83999633789062,171.77999877929688,47.099998474121094,95.0199966430664,1188.550048828125,1184.260009765625,57.29999923706055,1742.1500244140625,10.470000267028809,72.51000213623047,31.3799991607666,83.4800033569336,113.55000305175781,44.279998779296875,188.88999938964844,105.12999725341797,130.36000061035156,80.38999938964844,81.76000213623047,191.30999755859375
2019-03-19,209.02000427246094,79.95999908447266,80.81999969482422,339.3599853515625,166.1999969482422,46.41999816894531,260.4200134277344,26.0,163.4199981689453,17.84000015258789,50.099998474121094,81.19999694824219,184.89999389648438,72.58999633789062,56.11000061035156,85.2300033569336,139.69000244140625,132.94000244140625,259.2900085449219,88.70999908447266,154.10000610351562,171.9199981689453,46.459999084472656,94.20999908447266,1202.4599609375,1198.8499755859375,56.0099983215332,1761.8499755859375,10.470000267028809,72.0,31.59000015258789,82.55999755859375,112.66999816894531,43.86000061035156,189.91000366210938,104.3499984741211,128.8699951171875,81.06999969482422,81.08999633789062,191.49000549316406
2019-03-20,208.3000030517578,79.94000244140625,80.43000030517578,339.6600036621094,166.27000427246094,46.15999984741211,259.739990234375,25.700000762939453,164.14999389648438,17.93000030517578,49.459999084472656,80.91999816894531,184.64999389648438,72.5199966430664,55.189998626708984,84.44000244140625,140.2899932861328,131.66000366210938,265.67999267578125,87.73999786376953,153.6699981689453,168.39999389648438,46.58000183105469,93.04000091552734,1226.4300537109375,1223.969970703125,55.720001220703125,1797.27001953125,10.470000267028809,72.2300033569336,30.959999084472656,82.87000274658203,110.7699966430664,42.959999084472656,191.5399932861328,104.69000244140625,129.1300048828125,79.2699966430664,80.86000061035156,191.1199951171875
2019-03-21,209.61000061035156,80.05999755859375,81.23999786376953,337.42999267578125,168.24000549316406,48.599998474121094,264.17999267578125,27.889999389648438,169.07000732421875,18.280000686645508,49.970001220703125,82.0,187.19000244140625,73.44000244140625,55.220001220703125,85.51000213623047,142.4499969482422,134.2100067138672,280.7300109863281,88.9000015258789,153.52999877929688,171.4199981689453,47.119998931884766,94.58999633789062,1236.1300048828125,1231.5400390625,56.93000030517578,1819.260009765625,10.6899995803833,73.26000213623047,31.450000762939453,84.08999633789062,111.81999969482422,43.43000030517578,194.7100067138672,106.22000122070312,129.5500030517578,80.36000061035156,82.13999938964844,191.88999938964844
2019-03-22,204.66000366210938,77.97000122070312,79.76000213623047,323.2099914550781,165.24000549316406,46.869998931884766,259.69000244140625,26.3700008392334,164.83999633789062,18.059999465942383,49.459999084472656,78.98999786376953,186.3000030517578,71.2300033569336,54.25,82.72000122070312,141.72000122070312,130.2100067138672,269.6199951171875,87.22000122070312,149.3000030517578,164.55999755859375,47.54999923706055,94.16999816894531,1207.6500244140625,1205.5,55.91999816894531,1764.77001953125,10.800000190734863,73.75,30.56999969482422,85.13999938964844,109.45999908447266,42.619998931884766,193.64999389648438,106.77999877929688,124.12999725341797,78.7699966430664,79.41000366210938,186.6999969482422
2019-03-25,203.2100067138672,78.2300033569336,79.51000213623047,313.2200012207031,165.0800018310547,46.97999954223633,262.2699890136719,25.969999313354492,167.77999877929688,18.239999771118164,49.52000045776367,79.5199966430664,185.9199981689453,69.12000274658203,53.599998474121094,81.58000183105469,141.6699981689453,132.2899932861328,271.0199890136719,87.44999694824219,146.33999633789062,164.11000061035156,47.59000015258789,93.98999786376953,1197.3800048828125,1193.0,56.54999923706055,1774.260009765625,10.779999732971191,74.30000305175781,30.209999084472656,85.31999969482422,109.04000091552734,42.45000076293945,195.69000244140625,106.69000244140625,123.80000305175781,77.0999984741211,79.62000274658203,186.58999633789062
2019-03-26,207.24000549316406,79.0,80.76000213623047,286.0,166.94000244140625,46.43000030517578,265.5899963378906,25.690000534057617,168.27000427246094,18.40999984741211,49.83000183105469,80.6500015258789,187.16000366210938,69.81999969482422,53.90999984741211,81.04000091552734,143.8300018310547,136.7899932861328,274.2699890136719,88.41999816894531,149.38999938964844,169.97999572753906,47.86000061035156,94.0999984741211,1189.8399658203125,1184.6199951171875,57.029998779296875,1783.760009765625,10.779999732971191,74.75,30.209999084472656,85.9800033569336,109.5,43.04999923706055,195.0500030517578,107.19999694824219,125.87000274658203,76.55999755859375,80.6500015258789,188.27000427246094
2019-03-27,207.16000366210938,78.7300033569336,79.88999938964844,276.3900146484375,166.47000122070312,45.52000045776367,262.3399963378906,24.889999389648438,166.88999938964844,18.25,49.81999969482422,79.0,187.64999389648438,70.77999877929688,54.9900016784668,80.1500015258789,142.91000366210938,134.60000610351562,268.9599914550781,88.19999694824219,147.22000122070312,171.05999755859375,47.58000183105469,94.1500015258789,1178.010009765625,1173.02001953125,56.29999923706055,1765.699951171875,10.800000190734863,74.38999938964844,30.940000534057617,85.2300033569336,108.9800033569336,43.13999938964844,194.08999633789062,105.87000274658203,125.58999633789062,76.5,80.68000030517578,186.32000732421875
2019-03-28,208.52999877929688,79.44000244140625,79.95999908447266,283.8999938964844,175.1199951171875,45.619998931884766,263.5299987792969,25.059999465942383,168.75,18.110000610351562,49.70000076293945,79.69999694824219,190.1699981689453,71.08999633789062,55.16999816894531,81.16999816894531,143.22999572753906,133.25999450683594,273.9100036621094,89.81999969482422,146.86000061035156,172.38999938964844,46.900001525878906,93.94000244140625,1172.27001953125,1168.489990234375,56.70000076293945,1773.4200439453125,10.75,73.45999908447266,30.899999618530273,83.79000091552734,109.16000366210938,43.099998474121094,194.92999267578125,104.31999969482422,126.98999786376953,77.88999938964844,82.2300033569336,187.64999389648438
2019-03-29,207.77999877929688,79.94000244140625,80.58999633789062,285.5899963378906,176.02000427246094,45.529998779296875,266.489990234375,25.520000457763672,170.52999877929688,18.079999923706055,50.0,80.37999725341797,190.9600067138672,71.70999908447266,56.119998931884766,81.9800033569336,142.55999755859375,135.17999267578125,284.3299865722656,90.70999908447266,146.41000366210938,174.97999572753906,47.130001068115234,94.18000030517578,1176.8900146484375,1173.31005859375,57.43000030517578,1780.75,10.75,73.55000305175781,31.760000228881836,83.75,109.30000305175781,43.060001373291016,197.05999755859375,104.26000213623047,128.10000610351562,79.5199966430664,82.97000122070312,189.97999572753906
2019-04-01,211.94000244140625,79.66000366210938,80.77999877929688,277.760009765625,176.32000732421875,47.119998931884766,272.1700134277344,26.360000610351562,173.6300048828125,17.920000076293945,49.880001068115234,81.55999755859375,191.49000549316406,73.0,57.31999969482422,84.19999694824219,141.5399932861328,135.32000732421875,285.1499938964844,92.63999938964844,147.64999389648438,176.1199951171875,46.849998474121094,95.08999633789062,1198.97998046875,1194.4300537109375,57.72999954223633,1814.18994140625,11.079999923706055,72.79000091552734,32.349998474121094,82.81999969482422,111.69999694824219,43.9900016784668,192.50999450683594,103.8499984741211,132.67999267578125,79.08999633789062,84.0,191.77000427246094
2019-04-02,212.1300048828125,79.62000274658203,83.06999969482422,284.20001220703125,175.3699951171875,47.459999084472656,271.3500061035156,26.75,173.33999633789062,18.010000228881836,49.25,81.13999938964844,190.47999572753906,72.7300033569336,58.13999938964844,82.9000015258789,143.22999572753906,138.9199981689453,292.0299987792969,92.41999816894531,146.25999450683594,175.52999877929688,46.54999923706055,94.80999755859375,1205.5400390625,1200.489990234375,56.689998626708984,1813.97998046875,11.079999923706055,72.55999755859375,32.9900016784668,83.08000183105469,111.0,43.54999923706055,195.1199951171875,103.70999908447266,136.1199951171875,74.48999786376953,83.72000122070312,192.42999267578125
