Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-03-14,207.3800048828125,78.9800033569336,79.94999694824219,325.6099853515625,164.82000732421875,43.31999969482422,267.69000244140625,22.81999969482422,154.0,18.18000030517578,49.70000076293945,80.61000061035156,185.2100067138672,72.70999908447266,55.4900016784668,84.7300033569336,141.86000061035156,134.8800048828125,247.58999633789062,88.7699966430664,149.8000030517578,169.69000244140625,46.93000030517578,93.8499984741211,1192.530029296875,1185.550048828125,56.400001525878906,1686.219970703125,10.470000267028809,72.61000061035156,32.130001068115234,82.9800033569336,112.3499984741211,43.75,187.97000122070312,104.98999786376953,125.06999969482422,79.51000213623047,80.6500015258789,187.75999450683594,94.31999969482422,108.25,180.6199951171875,305.45001220703125,168.5800018310547,50.970001220703125,34.27000045776367,50.77000045776367,183.72999572753906,38.93000030517578,81.0999984741211,43.349998474121094,18.950000762939453,292.6099853515625,79.58999633789062,98.19999694824219,101.5,30.280000686645508,153.14999389648438,153.50999450683594,950.219970703125,200.07000732421875,110.12000274658203,27.709999084472656,57.27000045776367,29.459999084472656,252.25999450683594,68.8499984741211,321.5199890136719,433.6300048828125,373.29998779296875,1743.8800048828125,37.63999938964844,135.27000427246094,40.04999923706055,49.88999938964844,268.20001220703125,103.61000061035156,89.33999633789062,26.049999237060547,61.15999984741211,35.63999938964844,83.20999908447266,46.2400016784668,50.79999923706055,60.61000061035156,56.43000030517578,133.69000244140625,95.2699966430664,50.11000061035156
2019-03-15,208.0800018310547,79.86000061035156,81.33999633789062,333.2300109863281,166.38999938964844,44.630001068115234,257.0899963378906,23.290000915527344,154.83999633789062,18.309999465942383,49.95000076293945,81.0999984741211,184.85000610351562,72.47000122070312,55.7599983215332,85.41999816894531,140.52000427246094,136.08999633789062,252.3300018310547,88.41000366210938,151.25,172.41000366210938,47.400001525878906,94.83999633789062,1190.300048828125,1184.4599609375,56.75,1712.3599853515625,10.470000267028809,73.04000091552734,31.43000030517578,83.80999755859375,113.5199966430664,44.040000915527344,188.97000122070312,105.80999755859375,129.0500030517578,80.18000030517578,80.80999755859375,191.24000549316406,95.41999816894531,109.38999938964844,180.3800048828125,303.0,170.0,51.31999969482422,34.45000076293945,50.779998779296875,186.1199951171875,40.38999938964844,81.95999908447266,43.18000030517578,18.989999771118164,296.760009765625,80.27999877929688,98.7300033569336,101.51000213623047,30.670000076293945,153.27999877929688,155.30999755859375,962.22998046875,198.97000122070312,110.20999908447266,27.850000381469727,57.5,29.299999237060547,253.9199981689453,69.62999725341797,329.8699951171875,433.54998779296875,378.989990234375,1752.1700439453125,37.810001373291016,132.74000549316406,40.209999084472656,49.959999084472656,290.2900085449219,103.55000305175781,89.0,25.93000030517578,60.9900016784668,36.0099983215332,84.33000183105469,45.93000030517578,50.27000045776367,61.060001373291016,56.61000061035156,132.6699981689453,97.05999755859375,50.63999938964844
2019-03-18,208.49000549316406,78.83000183105469,80.6500015258789,333.25,166.42999267578125,44.970001220703125,257.760009765625,23.25,161.57000732421875,18.149999618530273,50.25,80.97000122070312,185.3699951171875,72.20999908447266,55.810001373291016,86.43000030517578,140.22000122070312,133.50999450683594,253.72999572753906,88.9000015258789,150.83999633789062,171.77999877929688,47.099998474121094,95.0199966430664,1188.550048828125,1184.260009765625,57.29999923706055,1742.1500244140625,10.470000267028809,72.51000213623047,31.3799991607666,83.4800033569336,113.55000305175781,44.279998779296875,188.88999938964844,105.12999725341797,130.36000061035156,80.38999938964844,81.76000213623047,191.30999755859375,95.43000030517578,109.1500015258789,180.89999389648438,308.2300109863281,169.1999969482422,52.099998474121094,35.0099983215332,49.790000915527344,188.02000427246094,40.0,81.0,42.47999954223633,19.229999542236328,299.20001220703125,79.52999877929688,99.69999694824219,102.0,30.799999237060547,153.85000610351562,154.69000244140625,975.5900268554688,197.1999969482422,111.5999984741211,28.18000030517578,57.880001068115234,29.81999969482422,244.6699981689453,70.23999786376953,325.6499938964844,440.4800109863281,372.2799987792969,1756.3299560546875,38.439998626708984,132.88999938964844,37.970001220703125,49.86000061035156,293.8399963378906,103.33000183105469,90.08999633789062,25.950000762939453,61.060001373291016,36.560001373291016,84.9000015258789,47.08000183105469,49.970001220703125,60.4900016784668,57.349998474121094,134.10000610351562,95.83000183105469,50.88999938964844
2019-03-19,209.02000427246094,79.95999908447266,80.81999969482422,339.3599853515625,166.1999969482422,46.41999816894531,260.4200134277344,26.0,163.4199981689453,17.84000015258789,50.099998474121094,81.19999694824219,184.89999389648438,72.58999633789062,56.11000061035156,85.2300033569336,139.69000244140625,132.94000244140625,259.2900085449219,88.70999908447266,154.10000610351562,171.9199981689453,46.459999084472656,94.20999908447266,1202.4599609375,1198.8499755859375,56.0099983215332,1761.8499755859375,10.470000267028809,72.0,31.59000015258789,82.55999755859375,112.66999816894531,43.86000061035156,189.91000366210938,104.3499984741211,128.8699951171875,81.06999969482422,81.08999633789062,191.49000549316406,95.70999908447266,109.94999694824219,181.1199951171875,307.989990234375,167.9600067138672,52.130001068115234,34.4900016784668,49.70000076293945,186.52999877929688,40.369998931884766,82.80999755859375,43.0099983215332,19.1200008392334,295.17999267578125,79.2300033569336,97.0,101.4800033569336,30.68000030517578,155.10000610351562,154.6300048828125,978.989990234375,196.4199981689453,112.2699966430664,27.81999969482422,58.060001373291016,29.649999618530273,247.57000732421875,69.88999938964844,323.760009765625,434.57000732421875,373.42999267578125,1764.030029296875,38.15999984741211,132.24000549316406,38.16999816894531,49.599998474121094,299.30999755859375,102.97000122070312,88.30999755859375,25.959999084472656,61.2400016784668,36.29999923706055,84.41000366210938,46.560001373291016,50.54999923706055,59.599998474121094,57.119998931884766,134.14999389648438,95.51000213623047,50.56999969482422
2019-03-20,208.3000030517578,79.94000244140625,80.43000030517578,339.6600036621094,166.27000427246094,46.15999984741211,259.739990234375,25.700000762939453,164.14999389648438,17.93000030517578,49.459999084472656,80.91999816894531,184.64999389648438,72.5199966430664,55.189998626708984,84.44000244140625,140.2899932861328,131.66000366210938,265.67999267578125,87.73999786376953,153.6699981689453,168.39999389648438,46.58000183105469,93.04000091552734,1226.4300537109375,1223.969970703125,55.720001220703125,1797.27001953125,10.470000267028809,72.2300033569336,30.959999084472656,82.87000274658203,110.7699966430664,42.959999084472656,191.5399932861328,104.69000244140625,129.1300048828125,79.2699966430664,80.86000061035156,191.1199951171875,95.20999908447266,108.61000061035156,180.22999572753906,303.010009765625,165.7100067138672,51.970001220703125,35.290000915527344,49.540000915527344,188.16000366210938,39.56999969482422,80.43000030517578,42.29999923706055,19.079999923706055,298.45001220703125,77.81999969482422,94.58000183105469,101.41000366210938,30.510000228881836,154.30999755859375,154.02000427246094,980.97998046875,196.66000366210938,109.9800033569336,28.25,58.119998931884766,28.639999389648438,243.14999389648438,69.11000061035156,320.5899963378906,429.9200134277344,376.1600036621094,1774.4300537109375,37.2400016784668,131.88999938964844,37.86000061035156,49.189998626708984,291.0299987792969,101.76000213623047,86.63999938964844,26.40999984741211,61.45000076293945,36.31999969482422,82.94999694824219,45.400001525878906,49.36000061035156,60.619998931884766,56.529998779296875,133.00999450683594,94.69000244140625,49.369998931884766
2019-03-21,209.61000061035156,80.05999755859375,81.23999786376953,337.42999267578125,168.24000549316406,48.599998474121094,264.17999267578125,27.889999389648438,169.07000732421875,18.280000686645508,49.970001220703125,82.0,187.19000244140625,73.44000244140625,55.220001220703125,85.51000213623047,142.4499969482422,134.2100067138672,280.7300109863281,88.9000015258789,153.52999877929688,171.4199981689453,47.119998931884766,94.58999633789062,1236.1300048828125,1231.5400390625,56.93000030517578,1819.260009765625,10.6899995803833,73.26000213623047,31.450000762939453,84.08999633789062,111.81999969482422,43.43000030517578,194.7100067138672,106.22000122070312,129.5500030517578,80.36000061035156,82.13999938964844,191.88999938964844,96.55999755859375,110.18000030517578,182.3300018310547,304.8599853515625,168.1999969482422,52.849998474121094,36.08000183105469,50.290000915527344,195.08999633789062,41.33000183105469,80.9000015258789,42.880001068115234,19.200000762939453,315.0199890136719,78.9000015258789,95.87999725341797,102.6500015258789,31.059999465942383,158.82000732421875,155.33999633789062,1001.0900268554688,198.67999267578125,111.23999786376953,28.459999084472656,58.84000015258789,28.18000030517578,245.4199981689453,70.55999755859375,226.8800048828125,430.3599853515625,372.70001220703125,1774.3599853515625,37.779998779296875,132.91000366210938,38.150001525878906,48.91999816894531,296.79998779296875,102.77999877929688,87.27999877929688,26.59000015258789,63.08000183105469,37.86000061035156,82.88999938964844,45.36000061035156,50.15999984741211,62.310001373291016,57.2599983215332,134.05999755859375,94.70999908447266,49.720001220703125
2019-03-22,204.66000366210938,77.97000122070312,79.76000213623047,323.2099914550781,165.24000549316406,46.869998931884766,259.69000244140625,26.3700008392334,164.83999633789062,18.059999465942383,49.459999084472656,78.98999786376953,186.3000030517578,71.2300033569336,54.25,82.72000122070312,141.72000122070312,130.2100067138672,269.6199951171875,87.22000122070312,149.3000030517578,164.55999755859375,47.54999923706055,94.16999816894531,1207.6500244140625,1205.5,55.91999816894531,1764.77001953125,10.800000190734863,73.75,30.56999969482422,85.13999938964844,109.45999908447266,42.619998931884766,193.64999389648438,106.77999877929688,124.12999725341797,78.7699966430664,79.41000366210938,186.6999969482422,94.54000091552734,107.4000015258789,177.17999267578125,301.510009765625,166.30999755859375,51.7400016784668,34.81999969482422,49.97999954223633,191.0500030517578,39.86000061035156,77.61000061035156,42.619998931884766,18.719999313354492,300.1600036621094,78.87999725341797,94.55999755859375,102.80999755859375,31.06999969482422,154.22000122070312,153.80999755859375,981.27001953125,199.58999633789062,108.98999786376953,27.15999984741211,57.939998626708984,27.010000228881836,240.1199951171875,70.11000061035156,216.7100067138672,417.3599853515625,362.1700134277344,1721.5899658203125,36.2400016784668,131.50999450683594,37.29999923706055,48.15999984741211,292.6499938964844,100.37000274658203,84.68000030517578,25.959999084472656,61.7599983215332,38.2400016784668,80.0,43.70000076293945,48.63999938964844,61.630001068115234,56.41999816894531,129.77000427246094,95.44000244140625,48.25
2019-03-25,203.2100067138672,78.2300033569336,79.51000213623047,313.2200012207031,165.0800018310547,46.97999954223633,262.2699890136719,25.969999313354492,167.77999877929688,18.239999771118164,49.52000045776367,79.5199966430664,185.9199981689453,69.12000274658203,53.599998474121094,81.58000183105469,141.6699981689453,132.2899932861328,271.0199890136719,87.44999694824219,146.33999633789062,164.11000061035156,47.59000015258789,93.98999786376953,1197.3800048828125,1193.0,56.54999923706055,1774.260009765625,10.779999732971191,74.30000305175781,30.209999084472656,85.31999969482422,109.04000091552734,42.45000076293945,195.69000244140625,106.69000244140625,123.80000305175781,77.0999984741211,79.62000274658203,186.58999633789062,94.18000030517578,105.25,177.44000244140625,297.75,166.63999938964844,51.68000030517578,34.91999816894531,50.029998779296875,188.74000549316406,39.400001525878906,78.0199966430664,42.349998474121094,18.600000381469727,301.2300109863281,78.5999984741211,94.55999755859375,102.93000030517578,30.770000457763672,154.69000244140625,153.75,995.8599853515625,199.1699981689453,109.37999725341797,27.43000030517578,58.11000061035156,26.84000015258789,241.25,70.88999938964844,220.25999450683594,415.4100036621094,370.4599914550781,1752.3900146484375,36.43000030517578,131.11000061035156,37.63999938964844,47.4900016784668,292.1600036621094,100.3499984741211,83.43000030517578,26.389999389648438,62.11000061035156,38.279998779296875,79.36000061035156,43.84000015258789,47.560001373291016,61.619998931884766,56.650001525878906,131.3800048828125,95.25,48.290000915527344
2019-03-26,207.24000549316406,79.0,80.76000213623047,286.0,166.94000244140625,46.43000030517578,265.5899963378906,25.690000534057617,168.27000427246094,18.40999984741211,49.83000183105469,80.6500015258789,187.16000366210938,69.81999969482422,53.90999984741211,81.04000091552734,143.8300018310547,136.7899932861328,274.2699890136719,88.41999816894531,149.38999938964844,169.97999572753906,47.86000061035156,94.0999984741211,1189.8399658203125,1184.6199951171875,57.029998779296875,1783.760009765625,10.779999732971191,74.75,30.209999084472656,85.9800033569336,109.5,43.04999923706055,195.0500030517578,107.19999694824219,125.87000274658203,76.55999755859375,80.6500015258789,188.27000427246094,94.5,107.0999984741211,179.69000244140625,288.29998779296875,167.75999450683594,51.54999923706055,35.65999984741211,50.40999984741211,186.7899932861328,39.630001068115234,78.9800033569336,42.290000915527344,18.799999237060547,309.79998779296875,78.69000244140625,95.37000274658203,103.72000122070312,31.389999389648438,155.91000366210938,156.1999969482422,997.3099975585938,200.8699951171875,110.86000061035156,27.68000030517578,58.25,27.209999084472656,247.0,70.5,232.91000366210938,422.6700134277344,370.3800048828125,1768.8699951171875,36.79999923706055,132.77000427246094,37.84000015258789,48.34000015258789,297.0299987792969,100.76000213623047,85.54000091552734,26.389999389648438,62.29999923706055,38.52000045776367,80.66000366210938,44.369998931884766,47.790000915527344,62.880001068115234,51.709999084472656,131.83999633789062,94.7699966430664,48.81999969482422
2019-03-27,207.16000366210938,78.7300033569336,79.88999938964844,276.3900146484375,166.47000122070312,45.52000045776367,262.3399963378906,24.889999389648438,166.88999938964844,18.25,49.81999969482422,79.0,187.64999389648438,70.77999877929688,54.9900016784668,80.1500015258789,142.91000366210938,134.60000610351562,268.9599914550781,88.19999694824219,147.22000122070312,171.05999755859375,47.58000183105469,94.1500015258789,1178.010009765625,1173.02001953125,56.29999923706055,1765.699951171875,10.800000190734863,74.38999938964844,30.940000534057617,85.2300033569336,108.9800033569336,43.13999938964844,194.08999633789062,105.87000274658203,125.58999633789062,76.5,80.68000030517578,186.32000732421875,93.72000122070312,104.95999908447266,178.5500030517578,283.0,167.97999572753906,51.970001220703125,35.02000045776367,50.40999984741211,188.47000122070312,38.93000030517578,77.70999908447266,42.4900016784668,18.920000076293945,311.3299865722656,78.22000122070312,94.98999786376953,102.94000244140625,31.399999618530273,153.10000610351562,156.7899932861328,1003.2000122070312,200.85000610351562,111.0999984741211,27.280000686645508,58.189998626708984,27.030000686645508,245.60000610351562,70.5,229.9499969482422,419.6400146484375,374.2099914550781,1752.1099853515625,37.119998931884766,132.30999755859375,37.4900016784668,47.97999954223633,295.9700012207031,101.06999969482422,85.81999969482422,26.299999237060547,61.83000183105469,37.95000076293945,80.06999969482422,45.380001068115234,48.060001373291016,63.84000015258789,50.65999984741211,131.1999969482422,94.27999877929688,48.599998474121094
